Date,PX_Last,30MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-02-09,2.081,2.0621,1.0,1.009165413898453,3.608675,0.515525,1.5465749999999998,0.7054430173460711,,,,,,,,,,,,,,,,
2005-02-10,2.08,2.063066666666667,1.0,1.00820784592516,3.6103666666666654,0.5157666666666667,1.5473,0.7041512989647826,,,,,,,,,,,,,,,,
2005-02-11,2.077,2.0639,1.0,1.006347206744513,3.611825,0.5159750000000001,1.547925,0.7016461369160915,,,,,,,,,,,,,,,,
2005-02-14,2.0780000000000003,2.0647333333333338,1.0,1.006425365664654,3.6132833333333343,0.5161833333333334,1.5485500000000003,0.7017512437998982,,,,,,,,,,,,,,,,
2005-02-15,2.079,2.0656666666666665,1.0,1.0064547361626597,3.6149166666666654,0.5164166666666667,1.5492499999999991,0.7017907436385401,,,,,,,,,,,,,,,,
2005-02-16,2.0780000000000003,2.0664,1.0,1.005613627564847,3.6162000000000014,0.5166,1.5498000000000005,0.7006601692668417,,,,,,,,,,,,,,,,
2005-02-17,2.082,2.0673,1.0,1.0071107241329271,3.617775,0.5168249999999999,1.550475,0.7026733765367027,,,,,,,,,,,,,,,,
2005-02-18,2.074,2.0679333333333334,1.0,1.002933685805474,3.6188833333333337,0.5169833333333334,1.5509500000000005,0.6970664318755412,,,,,,,,,,,,,,,,
2005-02-21,2.072,2.0685333333333333,1.0,1.0016759056336213,3.619933333333333,0.5171333333333332,1.5514,0.6953842217165609,,,,,,,,,,,,,,,,
2005-02-22,2.08,2.0691333333333333,1.0,1.0052517962431935,3.620983333333333,0.5172833333333333,1.55185,0.7001742073738616,,,,,,,,,,,,,,,,
2005-02-23,2.075,2.0695,1.0,1.0026576467745834,3.621625,0.5173749999999999,1.552125,0.6966970027628117,,,,,,,,,,,,,,,,
2005-02-24,2.077,2.0704,1.0,1.0031877897990724,3.6232000000000006,0.5176000000000001,1.5528000000000004,0.6974066255283712,,,,,,,,,,,,,,,,
2005-02-25,2.079,2.071333333333333,1.0,1.0037013196009013,3.6248333333333336,0.5178333333333334,1.5535,0.6980944911454665,,,,,,,,,,,,,,,,
2005-02-28,2.081,2.0722333333333336,1.0,1.0042305403188183,3.626408333333334,0.5180583333333333,1.5541750000000003,0.6988038699277005,,,,,,,,,,,,,,,,
2005-03-01,2.0780000000000003,2.073,1.0,1.0024119633381574,3.62775,0.5182500000000001,1.55475,0.6963683139619155,,,,,,,,,,,,,,,,
2005-03-02,2.085,2.0739333333333336,1.0,1.005336076376611,3.6293833333333336,0.5184833333333334,1.55545,0.7002873797214717,,,,,,,,,,,,,,,,
2005-03-03,2.073,2.0743,1.0,0.9993732825531504,3.630025,0.518575,1.5557249999999998,0.6923119062362236,,,,,,,,,,,,,,,,
2005-03-04,2.076,2.0746666666666664,1.0,1.000642673521851,3.6306666666666665,0.5186666666666666,1.556,0.6940044459360638,,,,,,,,,,,,,,,,
2005-03-07,2.0709999999999997,2.0750666666666664,1.0,0.9980402236072736,3.631366666666666,0.5187666666666666,1.5562999999999998,0.6905375534105003,,,,,,,,,,,,,,,,
2005-03-08,2.0709999999999997,2.075333333333333,1.0,0.997911982010922,3.631833333333333,0.5188333333333333,1.5565,0.6903670247914744,,,,,,,,,,,,,,,,
2005-03-09,2.075,2.0756666666666663,1.0,0.9996788180504258,3.6324166666666655,0.5189166666666667,1.55675,0.6927190296302048,,,,,,,,,,,,,,,,
2005-03-10,2.076,2.076033333333333,1.0,0.9999839437388612,3.633058333333333,0.5190083333333333,1.557025,0.6931257724409154,,,,,,,,,,,,,,,,
2005-03-11,2.0780000000000003,2.0764,1.0,1.0007705644384512,3.6337,0.5190999999999999,1.5573,0.6941751279681627,,,,,,,,,,,,,,,,
2005-03-14,2.089,2.0772,1.0,1.005680724051608,3.6351,0.5192999999999999,1.5579,0.7007503099697793,,,,,,,,,,,,,,,,
2005-03-15,2.0780000000000003,2.0775,1.0,1.0002406738868834,3.635625,0.5193750000000001,1.558125,0.6934681305747361,,,,,,,,,,,,,,,,
2005-03-16,2.084,2.0779,1.0,1.0029356561913472,3.636325,0.5194749999999999,1.558425,0.6970690693769706,,,,,,,,,,,,,,,,
2005-03-17,2.088,2.0782,1.0,1.0047156192859206,3.63685,0.51955,1.55865,0.6994545224676337,,,,,,,,,,,,,,,,
2005-03-18,2.092,2.078733333333333,1.0,1.0063820916583817,3.6377833333333336,0.5196833333333335,1.55905,0.7016930482333624,,,,,,,,,,,,,,,,
2005-03-21,2.103,2.0797000000000003,1.0,1.0112035389719671,3.6394750000000013,0.5199250000000002,1.5597750000000004,0.7081979289390704,,,,,,,,,,,,,,,,
2005-03-22,2.099,2.0803000000000003,1.0,1.0089890881122914,3.640525,0.5200750000000001,1.560225,0.7052050360082959,,,,,,,,,,,,,,,,
2005-03-23,2.1069999999999998,2.081166666666667,1.0,1.0124129094258023,3.642041666666667,0.5202916666666666,1.5608750000000002,0.7098362169341076,,,,,,,,,,,,,,,,
2005-03-24,2.105,2.0820000000000003,1.0,1.0110470701248797,3.6435,0.5205000000000002,1.5615,0.7079861625209819,,,,,,,,,,,,,,,,
2005-03-25,2.108,2.0830333333333337,1.0,1.011985725944536,3.6453083333333343,0.5207583333333334,1.5622750000000003,0.7092572211383048,,,,,,,,,,,,,,,,
2005-03-28,2.106,2.083966666666667,1.0,1.0105727858730944,3.6469416666666663,0.5209916666666667,1.562975,0.7073445355754618,,,,,,,,,,,,,,,,
2005-03-29,2.102,2.0847333333333338,1.0,1.0082824342042145,3.6482833333333335,0.5211833333333336,1.56355,0.7042518554736054,,,,,,,,,,,,,,,,
2005-03-30,2.096,2.0853333333333333,1.0,1.0051150895140666,3.6493333333333333,0.5213333333333332,1.5639999999999998,0.69999066321362,,,,,,,,,,,,,,,,
2005-03-31,2.0869999999999997,2.0855,1.0,1.0007192519779426,3.649625,0.5213749999999999,1.564125,0.6941066433344368,,,,,,,,,,,,,,,,
2005-04-01,2.085,2.085866666666667,1.0,0.999584505241626,3.650266666666667,0.5214666666666667,1.5644,0.6925933409462567,,,,,,,,,,,,,,,,
2005-04-04,2.088,2.0864,1.0,1.0007668711656443,3.6512,0.5215999999999998,1.5648,0.6941701985519799,,,,,,,,,,,,,,,,
2005-04-05,2.0909999999999997,2.0867666666666667,1.0,1.0020286567736372,3.651841666666667,0.5216916666666667,1.5650750000000002,0.6958557210444185,,,,,,,,,,,,,,,,
2005-04-06,2.088,2.0872,1.0,1.0003832886163282,3.6526,0.5217999999999998,1.5654,0.6936583626797029,,,,,,,,,,,,,,,,
2005-04-07,2.0780000000000003,2.0872333333333333,1.0,0.9955762812015908,3.652658333333332,0.5218083333333332,1.5654249999999994,0.68726621565235,,,,,,,,,,,,,,,,
2005-04-08,2.079,2.0872333333333333,1.0,0.9960553843205524,3.652658333333332,0.5218083333333332,1.5654249999999994,0.6879014757862604,,,,,,,,,,,,,,,,
2005-04-11,2.076,2.087066666666666,1.0,0.9946975020762796,3.6523666666666657,0.5217666666666665,1.5652999999999997,0.686102058582246,,,,,,,,,,,,,,,,
2005-04-12,2.076,2.0869999999999997,1.0,0.9947292764734074,3.6522499999999978,0.5217499999999997,1.5652499999999991,0.6861441279062365,,,,,,,,,,,,,,,,
2005-04-13,2.0709999999999997,2.086533333333332,1.0,0.9925554348520677,3.651433333333332,0.521633333333333,1.5648999999999995,0.6832700337075224,,,,,,,,,,,,,,,,
