Date,PX_Last,30MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-02-09,2.439,2.4394,1.0,0.9998360252521112,4.268949999999999,0.6098499999999998,1.8295499999999996,0.6929285714594711,,,,,,,,,,,,,,,,
2005-02-10,2.412,2.436433333333333,1.0,0.9899716799146294,4.2637583333333335,0.6091083333333334,1.827325,0.6798646912339587,,,,,,,,,,,,,,,,
2005-02-11,2.412,2.4335666666666658,1.0,0.9911378360979086,4.2587416666666655,0.6083916666666664,1.8251749999999995,0.6814002284233883,,,,,,,,,,,,,,,,
2005-02-14,2.432,2.4317333333333333,1.0,1.0001096611470557,4.255533333333333,0.6079333333333334,1.8238,0.6932934061131212,,,,,,,,,,,,,,,,
2005-02-15,2.464,2.4303,1.0,1.0138666008311732,4.253025,0.607575,1.822725,0.7118090359143285,,,,,,,,,,,,,,,,
2005-02-16,2.471,2.4292666666666665,1.0,1.017179395702407,4.251216666666666,0.6073166666666667,1.82195,0.7163194569073313,,,,,,,,,,,,,,,,
2005-02-17,2.485,2.4301000000000004,1.0,1.0225916628945309,4.252675000000001,0.6075250000000001,1.8225750000000005,0.7237323930888403,,,,,,,,,,,,,,,,
2005-02-18,2.5269999999999997,2.4328000000000003,1.0,1.03872081552121,4.2574000000000005,0.6082000000000001,1.8246,0.7461553698324699,,,,,,,,,,,,,,,,
2005-02-21,2.551,2.4368000000000003,1.0,1.0468647406434668,4.2644,0.6092,1.8276,0.7576711107191182,,,,,,,,,,,,,,,,
2005-02-22,2.536,2.440033333333334,1.0,1.0393300637969425,4.270058333333335,0.6100083333333335,1.830025000000001,0.7470122898222961,,,,,,,,,,,,,,,,
2005-02-23,2.523,2.4427000000000008,1.0,1.0328734596962377,4.274725000000002,0.6106750000000001,1.832025000000001,0.7379680762831579,,,,,,,,,,,,,,,,
2005-02-24,2.535,2.4475,1.0,1.0357507660878449,4.283125,0.611875,1.835625,0.7419884185566058,,,,,,,,,,,,,,,,
2005-02-25,2.542,2.4521000000000006,1.0,1.036662452591656,4.291175000000001,0.6130250000000002,1.839075,0.7432656601781727,,,,,,,,,,,,,,,,
2005-02-28,2.537,2.4567666666666668,1.0,1.0326581007557356,4.299341666666668,0.6141916666666667,1.8425750000000003,0.7376678132223857,,,,,,,,,,,,,,,,
2005-03-01,2.53,2.4609666666666667,1.0,1.0280513077516962,4.306691666666668,0.6152416666666669,1.8457250000000007,0.7312663140905962,,,,,,,,,,,,,,,,
2005-03-02,2.537,2.465500000000001,1.0,1.0290002027986205,4.314625000000001,0.6163750000000001,1.8491250000000008,0.7325815310794843,,,,,,,,,,,,,,,,
2005-03-03,2.5180000000000002,2.468033333333335,1.0,1.0202455396334458,4.319058333333337,0.6170083333333336,1.8510250000000017,0.7205122651903727,,,,,,,,,,,,,,,,
2005-03-04,2.481,2.470166666666668,1.0,1.0043856689831991,4.322791666666669,0.6175416666666669,1.8526250000000009,0.6990119031193007,,,,,,,,,,,,,,,,
2005-03-07,2.4530000000000003,2.471900000000001,1.0,0.9923540596302436,4.325825000000002,0.6179750000000004,1.8539250000000007,0.6830042077093046,,,,,,,,,,,,,,,,
2005-03-08,2.464,2.4738000000000016,1.0,0.9960384833050362,4.329150000000003,0.6184500000000004,1.8553500000000012,0.6878790592509683,,,,,,,,,,,,,,,,
2005-03-09,2.4930000000000003,2.476066666666668,1.0,1.0068388034786349,4.333116666666669,0.619016666666667,1.857050000000001,0.7023074123081935,,,,,,,,,,,,,,,,
2005-03-10,2.498,2.4776000000000016,1.0,1.0082337746206,4.3358000000000025,0.6194000000000004,1.858200000000001,0.7041862537003721,,,,,,,,,,,,,,,,
2005-03-11,2.485,2.480066666666668,1.0,1.0019891938388747,4.340116666666669,0.6200166666666669,1.8600500000000009,0.6958029624807051,,,,,,,,,,,,,,,,
2005-03-14,2.506,2.4829666666666683,1.0,1.0092765374753312,4.34519166666667,0.620741666666667,1.8622250000000016,0.7055930264222453,,,,,,,,,,,,,,,,
2005-03-15,2.484,2.485066666666668,1.0,0.9995707693958574,4.348866666666669,0.6212666666666671,1.8638000000000008,0.6925750367932195,,,,,,,,,,,,,,,,
2005-03-16,2.513,2.487633333333335,1.0,1.0101971083627002,4.353358333333337,0.6219083333333337,1.8657250000000016,0.7068365990252153,,,,,,,,,,,,,,,,
2005-03-17,2.523,2.4898000000000016,1.0,1.0133344043698282,4.3571500000000025,0.6224500000000004,1.867350000000001,0.7110863351433641,,,,,,,,,,,,,,,,
2005-03-18,2.542,2.493566666666668,1.0,1.0194233159998392,4.3637416666666695,0.623391666666667,1.8701750000000013,0.7193861867339021,,,,,,,,,,,,,,,,
2005-03-21,2.5839999999999996,2.498000000000002,1.0,1.034427542033626,4.371500000000005,0.6245000000000005,1.8735000000000024,0.7401375242255233,,,,,,,,,,,,,,,,
2005-03-22,2.5639999999999996,2.5013666666666685,1.0,1.025039644994069,4.37739166666667,0.6253416666666671,1.8760250000000007,0.7271034164812228,,,,,,,,,,,,,,,,
2005-03-23,2.608,2.5070000000000023,1.0,1.0402871958516144,4.387250000000004,0.6267500000000006,1.880250000000002,0.7483600000870759,,,,,,,,,,,,,,,,
2005-03-24,2.6010000000000004,2.513300000000002,1.0,1.0348943619941904,4.398275000000004,0.6283250000000005,1.884975000000002,0.7407901098469087,,,,,,,,,,,,,,,,
2005-03-25,2.602,2.5196333333333354,1.0,1.032689941658177,4.409358333333337,0.6299083333333337,1.8897250000000017,0.7377122015526398,,,,,,,,,,,,,,,,
2005-03-28,2.603,2.525333333333335,1.0,1.0307550158394925,4.419333333333336,0.6313333333333337,1.8940000000000008,0.7350183583909794,,,,,,,,,,,,,,,,
2005-03-29,2.5980000000000003,2.5298000000000016,1.0,1.0269586528579329,4.427150000000003,0.6324500000000004,1.8973500000000008,0.7297539782651111,,,,,,,,,,,,,,,,
2005-03-30,2.562,2.532833333333335,1.0,1.0115154306771066,4.4324583333333365,0.6332083333333336,1.8996250000000012,0.7086201799574828,,,,,,,,,,,,,,,,
2005-03-31,2.506,2.533533333333335,1.0,0.9891324369128746,4.433683333333336,0.6333833333333336,1.9001500000000011,0.6787610744825143,,,,,,,,,,,,,,,,
2005-04-01,2.481,2.5320000000000014,1.0,0.9798578199052128,4.431000000000003,0.6330000000000005,1.899000000000001,0.6666452398144378,,,,,,,,,,,,,,,,
2005-04-04,2.465,2.5291333333333346,1.0,0.9746421699132768,4.4259833333333365,0.6322833333333335,1.8968500000000013,0.6598957480541664,,,,,,,,,,,,,,,,
2005-04-05,2.4730000000000003,2.5270333333333346,1.0,0.9786178786719602,4.422308333333335,0.6317583333333336,1.8952750000000007,0.6650365184994117,,,,,,,,,,,,,,,,
2005-04-06,2.4619999999999997,2.525000000000001,1.0,0.9750495049504944,4.418750000000002,0.6312500000000003,1.8937500000000007,0.6604212371326764,,,,,,,,,,,,,,,,
2005-04-07,2.425,2.521333333333335,1.0,0.9617927022739284,4.412333333333336,0.6303333333333336,1.8910000000000011,0.6434592636484948,,,,,,,,,,,,,,,,
2005-04-08,2.421,2.517300000000001,1.0,0.9617447264926701,4.405275000000001,0.6293250000000004,1.8879750000000004,0.6433983985418331,,,,,,,,,,,,,,,,
2005-04-11,2.408,2.513000000000001,1.0,0.9582172701949856,4.397750000000002,0.6282500000000004,1.8847500000000008,0.6389333639657971,,,,,,,,,,,,,,,,
2005-04-12,2.414,2.509133333333335,1.0,0.9620851821346008,4.390983333333336,0.6272833333333336,1.8818500000000011,0.6438304022311421,,,,,,,,,,,,,,,,
