Date,PX_Last,60MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-06-13,2.041,2.069416666666666,1.0,0.9862682720573436,3.621479166666665,0.5173541666666663,1.5520624999999997,0.6750038010246842,,,,,,,,,,,,,,,,
2005-06-14,2.036,2.0683666666666656,1.0,0.9843515817633888,3.6196416666666646,0.5170916666666665,1.551274999999999,0.6724973067404314,,,,,,,,,,,,,,,,
2005-06-15,2.041,2.067266666666666,1.0,0.9872940114160408,3.6177166666666656,0.5168166666666665,1.5504499999999994,0.6763477661298258,,,,,,,,,,,,,,,,
2005-06-16,2.04,2.0661833333333326,1.0,0.9873276814738936,3.615820833333332,0.5165458333333333,1.5496374999999991,0.6763919126313215,,,,,,,,,,,,,,,,
2005-06-17,2.035,2.064966666666665,1.0,0.9854880627613044,3.6136916666666647,0.5162416666666663,1.5487249999999992,0.6739827474039836,,,,,,,,,,,,,,,,
2005-06-20,2.037,2.063816666666666,1.0,0.9870062747821596,3.6116791666666654,0.5159541666666665,1.5478624999999997,0.6759705796694895,,,,,,,,,,,,,,,,
2005-06-21,2.0340000000000003,2.0626833333333328,1.0,0.9860941653671192,3.609695833333333,0.5156708333333331,1.5470124999999997,0.6747758586183921,,,,,,,,,,,,,,,,
2005-06-22,2.024,2.0614833333333324,1.0,0.98181729984073,3.607595833333332,0.5153708333333331,1.5461124999999991,0.6691927914017837,,,,,,,,,,,,,,,,
2005-06-23,2.023,2.060416666666666,1.0,0.9818402426693634,3.6057291666666655,0.5151041666666665,1.5453124999999994,0.6692226582176402,,,,,,,,,,,,,,,,
2005-06-24,2.019,2.059316666666666,1.0,0.9804223083709002,3.603804166666665,0.5148291666666664,1.5444874999999991,0.6673784751273605,,,,,,,,,,,,,,,,
2005-06-27,2.024,2.0582499999999992,1.0,0.9833596501882672,3.6019374999999987,0.5145624999999998,1.5436874999999994,0.6712026007628544,,,,,,,,,,,,,,,,
2005-06-28,2.028,2.0571999999999995,1.0,0.985805949834727,3.600099999999999,0.5143,1.5428999999999995,0.6743986378114577,,,,,,,,,,,,,,,,
2005-06-29,2.028,2.0562,1.0,0.9862853807995332,3.5983499999999986,0.5140499999999999,1.5421499999999997,0.6750262027833092,,,,,,,,,,,,,,,,
2005-06-30,2.03,2.0554,1.0,0.9876423080665564,3.59695,0.5138499999999999,1.5415499999999998,0.6768045295568494,,,,,,,,,,,,,,,,
2005-07-01,2.044,2.0548166666666665,1.0,0.9947359456236972,3.595929166666666,0.5137041666666666,1.5411125,0.6861529580906025,,,,,,,,,,,,,,,,
2005-07-04,2.05,2.054383333333333,1.0,0.9978663508108678,3.5951708333333325,0.5135958333333333,1.5407874999999998,0.6903063539461278,,,,,,,,,,,,,,,,
2005-07-05,2.046,2.0538833333333333,1.0,0.9961617423904312,3.594295833333333,0.5134708333333333,1.5404125,0.6880425545475853,,,,,,,,,,,,,,,,
2005-07-06,2.047,2.0534833333333333,1.0,0.9968427631098375,3.593595833333333,0.5133708333333333,1.5401125,0.6889463671578436,,,,,,,,,,,,,,,,
2005-07-07,2.043,2.05295,1.0,0.99515331595996,3.5926625000000003,0.5132375,1.5397125,0.6867057259589084,,,,,,,,,,,,,,,,
2005-07-08,2.044,2.0524333333333336,1.0,0.9958910561447388,3.591758333333334,0.5131083333333333,1.5393250000000005,0.6876835416480133,,,,,,,,,,,,,,,,
2005-07-11,2.048,2.0519000000000003,1.0,0.998099322579073,3.5908250000000006,0.512975,1.5389250000000003,0.6906161497612185,,,,,,,,,,,,,,,,
2005-07-12,2.048,2.05145,1.0,0.998318262692242,3.5900375,0.5128625,1.5385875,0.6909073743892429,,,,,,,,,,,,,,,,
2005-07-13,2.05,2.051,1.0,0.9995124329595316,3.5892500000000003,0.51275,1.53825,0.6924973023892252,,,,,,,,,,,,,,,,
2005-07-14,2.057,2.050666666666667,1.0,1.0030884265279585,3.5886666666666667,0.5126666666666666,1.5380000000000005,0.6972735845038567,,,,,,,,,,,,,,,,
2005-07-15,2.0580000000000003,2.0503666666666667,1.0,1.0037229113491897,3.5881416666666675,0.5125916666666668,1.5377750000000003,0.6981234233427291,,,,,,,,,,,,,,,,
2005-07-18,2.055,2.050033333333334,1.0,1.0024227248337425,3.5875583333333343,0.5125083333333333,1.5375250000000005,0.6963827090197728,,,,,,,,,,,,,,,,
2005-07-19,2.063,2.0497666666666667,1.0,1.00645601938432,3.587091666666668,0.5124416666666667,1.5373250000000005,0.7017924694551516,,,,,,,,,,,,,,,,
2005-07-20,2.0580000000000003,2.049533333333334,1.0,1.0041310216959956,3.5866833333333346,0.5123833333333336,1.5371500000000005,0.6986704346119614,,,,,,,,,,,,,,,,
2005-07-21,2.0540000000000003,2.0492500000000007,1.0,1.0023179211906794,3.586187500000001,0.5123125000000002,1.5369375000000003,0.6962425277957517,,,,,,,,,,,,,,,,
2005-07-22,2.059,2.0490666666666675,1.0,1.0048477355543983,3.585866666666668,0.5122666666666669,1.5368000000000006,0.6996318077876813,,,,,,,,,,,,,,,,
2005-07-25,2.0580000000000003,2.048950000000001,1.0,1.0044168964591618,3.585662500000001,0.5122375000000003,1.5367125000000006,0.6990537855357315,,,,,,,,,,,,,,,,
2005-07-26,2.057,2.0488500000000007,1.0,1.0039778412280056,3.585487500000001,0.5122125000000002,1.5366375000000003,0.6984650838799655,,,,,,,,,,,,,,,,
2005-07-27,2.063,2.0488166666666685,1.0,1.0069226952143102,3.5854291666666684,0.5122041666666668,1.5366125000000008,0.7024203036586605,,,,,,,,,,,,,,,,
2005-07-28,2.0540000000000003,2.048500000000001,1.0,1.002684891383939,3.5848750000000016,0.5121250000000002,1.536375000000001,0.6967334587536381,,,,,,,,,,,,,,,,
2005-07-29,2.051,2.0481833333333346,1.0,1.001375202415148,3.5843208333333365,0.5120458333333335,1.5361375000000008,0.6949824668882767,,,,,,,,,,,,,,,,
2005-08-01,2.0580000000000003,2.048033333333335,1.0,1.0048664572516717,3.5840583333333367,0.5120083333333336,1.5360250000000013,0.6996569327632851,,,,,,,,,,,,,,,,
2005-08-02,2.059,2.047950000000001,1.0,1.0053956395419803,3.5839125000000025,0.5119875000000005,1.5359625000000008,0.700367369560828,,,,,,,,,,,,,,,,
2005-08-03,2.06,2.0479166666666684,1.0,1.0059003051881985,3.583854166666669,0.5119791666666671,1.5359375000000013,0.7010453628312348,,,,,,,,,,,,,,,,
2005-08-04,2.059,2.0478000000000014,1.0,1.0054692841097757,3.5836500000000022,0.5119500000000003,1.5358500000000008,0.7004662787451259,,,,,,,,,,,,,,,,
2005-08-05,2.061,2.0477333333333347,1.0,1.006478708165125,3.583533333333337,0.5119333333333338,1.535800000000001,0.7018229842970042,,,,,,,,,,,,,,,,
2005-08-08,2.064,2.0476500000000013,1.0,1.0079847630210237,3.5833875000000024,0.5119125000000002,1.5357375000000009,0.7038506091216638,,,,,,,,,,,,,,,,
2005-08-09,2.066,2.047583333333334,1.0,1.0089943429245851,3.5832708333333354,0.5118958333333337,1.535687500000001,0.7052121274435792,,,,,,,,,,,,,,,,
2005-08-10,2.063,2.0476500000000017,1.0,1.0074963983102574,3.583387500000004,0.5119125000000004,1.5357375000000013,0.7031926656646155,,,,,,,,,,,,,,,,
2005-08-11,2.063,2.0478000000000014,1.0,1.007422599863267,3.5836500000000022,0.5119500000000003,1.5358500000000008,0.7030932792379357,,,,,,,,,,,,,,,,
2005-08-12,2.057,2.0479000000000016,1.0,1.0044435763465005,3.5838250000000027,0.5119750000000005,1.5359250000000009,0.699089570097612,,,,,,,,,,,,,,,,
2005-08-15,2.059,2.047950000000001,1.0,1.0053956395419803,3.5839125000000025,0.5119875000000005,1.5359625000000008,0.700367369560828,,,,,,,,,,,,,,,,
2005-08-16,2.059,2.0480666666666685,1.0,1.0053383678916696,3.5841166666666693,0.5120166666666671,1.5360500000000008,0.7002904569735201,,,,,,,,,,,,,,,,
2005-08-17,2.0580000000000003,2.0482666666666685,1.0,1.0047519854185647,3.5844666666666685,0.5120666666666671,1.536200000000001,0.699503318633039,,,,,,,,,,,,,,,,
2005-08-18,2.0580000000000003,2.048383333333335,1.0,1.0046947592817093,3.5846708333333366,0.5120958333333339,1.5362875000000011,0.6994265335377329,,,,,,,,,,,,,,,,
2005-08-19,2.056,2.0484666666666684,1.0,1.0036775474338524,3.5848166666666685,0.5121166666666671,1.536350000000001,0.698062638230449,,,,,,,,,,,,,,,,
2005-08-22,2.057,2.0486000000000013,1.0,1.0041003612222974,3.5850500000000025,0.5121500000000003,1.536450000000001,0.6986293284064126,,,,,,,,,,,,,,,,
2005-08-23,2.052,2.0486500000000007,1.0,1.0016352231957626,3.585137500000002,0.5121625000000003,1.536487500000001,0.6953298584635798,,,,,,,,,,,,,,,,
2005-08-24,2.051,2.0488000000000013,1.0,1.001073799297149,3.5854000000000017,0.5122000000000004,1.5366000000000009,0.6945799388643054,,,,,,,,,,,,,,,,
2005-08-25,2.053,2.0488666666666684,1.0,1.0020173754596031,3.5855166666666687,0.5122166666666671,1.536650000000001,0.695840638609695,,,,,,,,,,,,,,,,
2005-08-26,2.052,2.0488833333333347,1.0,1.0015211537992232,3.5855458333333368,0.5122208333333336,1.5366625000000012,0.6951774452187933,,,,,,,,,,,,,,,,
2005-08-29,2.052,2.0489500000000014,1.0,1.0014885673149656,3.5856625000000024,0.5122375000000003,1.5367125000000008,0.6951339092189642,,,,,,,,,,,,,,,,
2005-08-30,2.055,2.049183333333335,1.0,1.0028385291701565,3.586070833333337,0.5122958333333338,1.5368875000000009,0.6969390662403955,,,,,,,,,,,,,,,,
2005-08-31,2.056,2.0494333333333348,1.0,1.0032041377291276,3.5865083333333367,0.5123583333333337,1.5370750000000009,0.6974285160501985,,,,,,,,,,,,,,,,
2005-09-01,2.05,2.049583333333335,1.0,1.0002032933523066,3.5867708333333366,0.5123958333333336,1.5371875000000013,0.6934182751058268,,,,,,,,,,,,,,,,
2005-09-02,2.049,2.0495666666666685,1.0,0.9997235187925894,3.58674166666667,0.5123916666666672,1.5371750000000013,0.6927786068816882,,,,,,,,,,,,,,,,
2005-09-05,2.049,2.0497000000000023,1.0,0.9996584866077952,3.586975000000004,0.5124250000000004,1.5372750000000015,0.6926919330112313,,,,,,,,,,,,,,,,
2005-09-06,2.047,2.049883333333335,1.0,0.998593415885456,3.5872958333333367,0.5124708333333339,1.5374125000000012,0.6912734915260281,,,,,,,,,,,,,,,,
2005-09-07,2.049,2.050016666666669,1.0,0.999504069072608,3.5875291666666707,0.5125041666666672,1.5375125000000016,0.6924861578470832,,,,,,,,,,,,,,,,
2005-09-08,2.047,2.050133333333336,1.0,0.9984716441207064,3.5877333333333365,0.5125333333333337,1.5376000000000016,0.6911114462348111,,,,,,,,,,,,,,,,
2005-09-09,2.05,2.0503833333333352,1.0,0.9998130430895026,3.5881708333333364,0.5125958333333338,1.5377875000000014,0.6928979357433522,,,,,,,,,,,,,,,,
2005-09-12,2.047,2.0505500000000016,1.0,0.9982687571627116,3.588462500000003,0.5126375000000003,1.5379125000000011,0.6908415168634635,,,,,,,,,,,,,,,,
2005-09-13,2.043,2.0507000000000017,1.0,0.9962451845711212,3.588725000000003,0.5126750000000004,1.5380250000000013,0.6881532504406186,,,,,,,,,,,,,,,,
2005-09-14,2.04,2.0509666666666684,1.0,0.994652927887662,3.58919166666667,0.5127416666666671,1.5382250000000013,0.6860430453080693,,,,,,,,,,,,,,,,
2005-09-15,2.037,2.051200000000002,1.0,0.9930772230889224,3.5896000000000035,0.5128000000000004,1.5384000000000015,0.683959150862934,,,,,,,,,,,,,,,,
2005-09-16,2.029,2.0513666666666683,1.0,0.9890966997611341,3.5898916666666696,0.5128416666666671,1.5385250000000013,0.6787141066339264,,,,,,,,,,,,,,,,
2005-09-19,2.013,2.051183333333335,1.0,0.9813847291400892,3.5895708333333367,0.5127958333333338,1.5383875000000014,0.6686298407469515,,,,,,,,,,,,,,,,
2005-09-20,2.053,2.051600000000002,1.0,1.0006823942288936,3.590300000000003,0.5129000000000006,1.5387000000000013,0.6940574537047228,,,,,,,,,,,,,,,,
2005-09-21,2.055,2.0520500000000017,1.0,1.0014375868034395,3.591087500000003,0.5130125000000003,1.5390375000000014,0.6950658023427592,,,,,,,,,,,,,,,,
2005-09-22,2.046,2.0523166666666683,1.0,0.9969221773767848,3.5915541666666697,0.5130791666666671,1.5392375000000014,0.6890518145334297,,,,,,,,,,,,,,,,
2005-09-23,2.061,2.0526000000000018,1.0,1.0040923706518552,3.592050000000003,0.5131500000000004,1.5394500000000009,0.6986186158021601,,,,,,,,,,,,,,,,
2005-09-26,2.06,2.0527666666666686,1.0,1.0035236997223251,3.5923416666666697,0.5131916666666672,1.5395750000000017,0.6978565184011298,,,,,,,,,,,,,,,,
2005-09-27,2.063,2.0530500000000016,1.0,1.004846447967657,3.5928375000000026,0.5132625000000004,1.5397875000000012,0.6996300798379853,,,,,,,,,,,,,,,,
2005-09-28,2.064,2.053333333333335,1.0,1.0051948051948043,3.5933333333333364,0.5133333333333336,1.5400000000000014,0.7000976863864675,,,,,,,,,,,,,,,,
2005-09-29,2.075,2.0538666666666683,1.0,1.010289535185665,3.5942666666666696,0.5134666666666671,1.5404000000000009,0.706961541220137,,,,,,,,,,,,,,,,
2005-09-30,2.08,2.054466666666668,1.0,1.0124282052114086,3.5953166666666694,0.513616666666667,1.5408500000000012,0.7098569547485333,,,,,,,,,,,,,,,,
2005-10-03,2.0780000000000003,2.0549666666666684,1.0,1.0112086165225709,3.5961916666666696,0.5137416666666672,1.5412250000000012,0.7082048016953975,,,,,,,,,,,,,,,,
2005-10-04,2.076,2.055433333333335,1.0,1.0100060003567772,3.5970083333333367,0.5138583333333337,1.5415750000000012,0.7065783095152002,,,,,,,,,,,,,,,,
2005-10-05,2.086,2.056033333333335,1.0,1.0145749906778416,3.598058333333337,0.5140083333333338,1.5420250000000009,0.7127718110203664,,,,,,,,,,,,,,,,
2005-10-06,2.09,2.056583333333335,1.0,1.0162486324405355,3.599020833333337,0.5141458333333337,1.5424375000000012,0.7150501521548914,,,,,,,,,,,,,,,,
2005-10-07,2.101,2.057300000000001,1.0,1.0212414329460937,3.6002750000000026,0.5143250000000004,1.5429750000000009,0.7218778936745868,,,,,,,,,,,,,,,,
2005-10-10,2.103,2.0581000000000014,1.0,1.021816238278023,3.6016750000000024,0.5145250000000003,1.5435750000000008,0.7226669507983996,,,,,,,,,,,,,,,,
2005-10-11,2.099,2.0587000000000013,1.0,1.0195754602418996,3.6027250000000017,0.5146750000000004,1.5440250000000009,0.7195944606766431,,,,,,,,,,,,,,,,
2005-10-12,2.073,2.0589500000000007,1.0,1.0068238665339124,3.6031625000000016,0.5147375000000003,1.5442125000000009,0.7022873133112539,,,,,,,,,,,,,,,,
2005-10-13,2.076,2.0593166666666685,1.0,1.0081013928568534,3.603804166666668,0.5148291666666669,1.544487500000001,0.7040078013151755,,,,,,,,,,,,,,,,
2005-10-14,2.0580000000000003,2.059300000000001,1.0,0.9993687175253724,3.6037750000000015,0.5148250000000003,1.544475000000001,0.6923058246329569,,,,,,,,,,,,,,,,
2005-10-17,2.065,2.0594166666666682,1.0,1.0027111237000763,3.6039791666666687,0.5148541666666668,1.544562500000001,0.6967685614516167,,,,,,,,,,,,,,,,
2005-10-18,2.073,2.059683333333334,1.0,1.0064653951659233,3.6044458333333353,0.5149208333333335,1.5447625000000005,0.7018050791204311,,,,,,,,,,,,,,,,
2005-10-19,2.052,2.0595000000000008,1.0,0.9963583394027672,3.6041250000000016,0.5148750000000002,1.5446250000000006,0.6883033832472931,,,,,,,,,,,,,,,,
2005-10-20,2.064,2.0596666666666668,1.0,1.002103900307493,3.604416666666668,0.5149166666666667,1.5447500000000003,0.695956322918302,,,,,,,,,,,,,,,,
2005-10-21,2.06,2.059816666666668,1.0,1.0000890046848827,3.604679166666668,0.5149541666666668,1.5448625000000005,0.6932658605153096,,,,,,,,,,,,,,,,
2005-10-24,2.063,2.0599000000000007,1.0,1.0015049274236612,3.604825000000001,0.5149750000000002,1.5449250000000003,0.6951557663166303,,,,,,,,,,,,,,,,
2005-10-25,2.081,2.0602666666666685,1.0,1.0100634222107163,3.605466666666669,0.5150666666666668,1.5452000000000008,0.7066559102551859,,,,,,,,,,,,,,,,
2005-10-26,2.112,2.0611333333333337,1.0,1.0246789792023805,3.606983333333334,0.5152833333333335,1.5458500000000002,0.7266060429299368,,,,,,,,,,,,,,,,
2005-10-27,2.148,2.0626166666666674,1.0,1.041395638226524,3.609579166666668,0.5156541666666667,1.546962500000001,0.7499230391973839,,,,,,,,,,,,,,,,
2005-10-28,2.168,2.0644000000000005,1.0,1.050184072854098,3.6127000000000007,0.5161000000000002,1.5483000000000002,0.7624030478474007,,,,,,,,,,,,,,,,
2005-10-31,2.173,2.0662166666666675,1.0,1.0516806078742948,3.615879166666668,0.5165541666666669,1.5496625000000006,0.7645438071445901,,,,,,,,,,,,,,,,
2005-11-01,2.177,2.0680666666666685,1.0,1.0526739950356203,3.619116666666669,0.5170166666666669,1.5510500000000007,0.7659673597621178,,,,,,,,,,,,,,,,
2005-11-02,2.2230000000000003,2.070733333333334,1.0,1.0735327259264027,3.623783333333335,0.5176833333333335,1.5530500000000005,0.7963363160027289,,,,,,,,,,,,,,,,
2005-11-03,2.215,2.0732666666666675,1.0,1.068362326762918,3.628216666666668,0.5183166666666668,1.5549500000000007,0.7887221413346039,,,,,,,,,,,,,,,,
2005-11-04,2.221,2.076000000000001,1.0,1.0698458574181111,3.633000000000002,0.5190000000000001,1.5570000000000008,0.7909009343407556,,,,,,,,,,,,,,,,
2005-11-07,2.216,2.0786166666666674,1.0,1.0660936359918851,3.637579166666668,0.5196541666666668,1.5589625000000007,0.7853993735636673,,,,,,,,,,,,,,,,
