Date,PX_Last,60MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-03-23,2.1069999999999998,2.0716333333333328,1.0,1.0170718756536712,3.6253583333333332,0.5179083333333332,1.5537249999999998,0.7161727468378257,,,,,,,,,,,,,,,,
2005-03-24,2.105,2.0725333333333333,1.0,1.015665208440556,3.6269333333333327,0.5181333333333331,1.5543999999999998,0.7142553431757737,,,,,,,,,,,,,,,,
2005-03-25,2.108,2.073466666666666,1.0,1.0166548774998396,3.6285666666666656,0.5183666666666666,1.5550999999999997,0.7156039604046411,,,,,,,,,,,,,,,,
2005-03-28,2.106,2.0743499999999995,1.0,1.015257791597368,3.630112499999999,0.5185874999999998,1.5557624999999995,0.7137006862671931,,,,,,,,,,,,,,,,
2005-03-29,2.102,2.0752,1.0,1.0129144178874323,3.6316,0.5187999999999999,1.5564,0.7105163793732071,,,,,,,,,,,,,,,,
2005-03-30,2.096,2.0758666666666663,1.0,1.0096987603571201,3.6327666666666665,0.5189666666666666,1.5569,0.7061632031284271,,,,,,,,,,,,,,,,
2005-03-31,2.0869999999999997,2.0764,1.0,1.005104989404739,3.6336999999999993,0.5190999999999999,1.5572999999999997,0.6999771040171443,,,,,,,,,,,,,,,,
2005-04-01,2.085,2.0769,1.0,1.0039000433338152,3.634574999999999,0.5192249999999998,1.5576749999999997,0.6983608056932729,,,,,,,,,,,,,,,,
2005-04-04,2.088,2.0774666666666657,1.0,1.0050702779025742,3.635566666666665,0.5193666666666665,1.5580999999999994,0.6999305059154892,,,,,,,,,,,,,,,,
2005-04-05,2.0909999999999997,2.077949999999999,1.0,1.0062802281094352,3.6364124999999983,0.5194874999999999,1.5584624999999992,0.7015560738926196,,,,,,,,,,,,,,,,
2005-04-06,2.088,2.078349999999999,1.0,1.0046431063102947,3.6371124999999984,0.5195874999999996,1.5587624999999994,0.6993572314869958,,,,,,,,,,,,,,,,
2005-04-07,2.0780000000000003,2.0788166666666656,1.0,0.9996071482975096,3.637929166666665,0.5197041666666664,1.5591124999999997,0.6926235154264809,,,,,,,,,,,,,,,,
2005-04-08,2.079,2.0792833333333323,1.0,0.999863735101037,3.6387458333333313,0.5198208333333332,1.559462499999999,0.6929655105309938,,,,,,,,,,,,,,,,
2005-04-11,2.076,2.0796499999999987,1.0,0.9982448969778576,3.6393874999999976,0.5199124999999998,1.5597374999999989,0.6908097770542903,,,,,,,,,,,,,,,,
2005-04-12,2.076,2.0799999999999987,1.0,0.9980769230769236,3.6399999999999983,0.5199999999999996,1.5599999999999994,0.6905863596982725,,,,,,,,,,,,,,,,
2005-04-13,2.0709999999999997,2.080233333333332,1.0,0.9955613953562908,3.6404083333333306,0.5200583333333331,1.5601749999999988,0.687246484434903,,,,,,,,,,,,,,,,
2005-04-14,2.075,2.0804499999999986,1.0,0.9973803744382232,3.640787499999997,0.5201124999999998,1.5603374999999986,0.6896604322555817,,,,,,,,,,,,,,,,
2005-04-15,2.075,2.080616666666665,1.0,0.9973004798256934,3.641079166666663,0.5201541666666665,1.5604624999999988,0.6895542825227077,,,,,,,,,,,,,,,,
2005-04-18,2.08,2.080966666666665,1.0,0.9995354722965294,3.6416916666666648,0.5202416666666663,1.5607249999999993,0.6925280020192537,,,,,,,,,,,,,,,,
2005-04-19,2.075,2.081166666666665,1.0,0.9970369183951316,3.642041666666665,0.5202916666666664,1.5608749999999991,0.6892041889055293,,,,,,,,,,,,,,,,
