Date,Close,30MA,S/S_A,S_U,S_L,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
1990-02-12,24.379998999999998,23.60633353333333,1.0327736395647469,41.311083683333344,5.9015833833333335,0.6503768266822038,,,,,,,,,,,,,,,,
1990-02-13,23.76,23.82366686666667,0.9973275790404984,41.69141701666667,5.955916716666668,0.6967167719233468,,,,,,,,,,,,,,,,
1990-02-14,22.049999,23.952333466666666,0.9205783240570672,41.91658356666667,5.988083366666666,0.8050798767880546,,,,,,,,,,,,,,,,
1990-02-15,19.709999,23.9686668,0.8223235428346812,41.9451669,5.992166699999999,0.9635159212949356,,,,,,,,,,,,,,,,
1990-02-16,20.780001000000002,23.99100013333333,0.8661581795053248,41.98425023333333,5.9977500333333325,0.8897166716091425,,,,,,,,,,,,,,,,
1990-02-20,22.780001000000002,24.075000166666666,0.9462097961494652,42.13125029166665,6.0187500416666655,0.7675693409279221,,,,,,,,,,,,,,,,
1990-02-21,23.889999,24.13133343333333,0.9899991256595888,42.22983350833332,6.032833358333333,0.70657138243388,,,,,,,,,,,,,,,,
1990-02-22,22.540001,24.134666766666665,0.9339263399787596,42.23566684166665,6.0336666916666655,0.7853701653562773,,,,,,,,,,,,,,,,
1990-02-23,23.690001000000002,24.25600016666666,0.9766656017984172,42.44800029166665,6.064000041666665,0.7247539853913723,,,,,,,,,,,,,,,,
1990-02-26,23.559998999999998,24.22000016666665,0.9727497455770044,42.38500029166665,6.0550000416666645,0.7301573582146558,,,,,,,,,,,,,,,,
1990-02-27,22.690001000000002,24.09833353333333,0.9415589243386772,42.172083683333334,6.024583383333333,0.7742720272678038,,,,,,,,,,,,,,,,
1990-02-28,21.99,24.02533353333333,0.9152838594099242,42.04433368333332,6.006333383333333,0.8130065812561365,,,,,,,,,,,,,,,,
1990-03-01,21.9,23.950000199999995,0.9144050028024636,41.91250034999999,5.987500049999999,0.8143284795744777,,,,,,,,,,,,,,,,
1990-03-02,21.34,23.850000199999997,0.8947589023500303,41.73750034999999,5.962500049999999,0.8443439349793761,,,,,,,,,,,,,,,,
1990-03-05,22.030001000000002,23.83433356666666,0.9242969155558812,41.71008374166666,5.958583391666665,0.7995498456507785,,,,,,,,,,,,,,,,
1990-03-06,20.549999,23.62933349999999,0.8696817030408415,41.35133362499997,5.907333374999998,0.8840144230691126,,,,,,,,,,,,,,,,
1990-03-07,19.1,23.442000199999992,0.8147768892178411,41.02350034999999,5.860500049999998,0.9767896202721073,,,,,,,,,,,,,,,,
1990-03-08,19.74,23.253666899999992,0.8488983730991694,40.69391707499999,5.813416724999998,0.9181284643051753,,,,,,,,,,,,,,,,
1990-03-09,20.299999,23.076000233333325,0.8797018025106714,40.38300040833333,5.769000058333331,0.8679740091085604,,,,,,,,,,,,,,,,
1990-03-12,20.07,22.869000199999995,0.8776072335685232,40.02075034999999,5.717250049999999,0.8713058405353798,,,,,,,,,,,,,,,,
1990-03-13,21.049999,22.689333466666657,0.9277486723409026,39.70633356666665,5.672333366666664,0.7944438576350202,,,,,,,,,,,,,,,,
1990-03-14,19.65,22.43600013333333,0.8758245624542431,39.26300023333332,5.6090000333333325,0.8741503069385791,,,,,,,,,,,,,,,,
1990-03-15,18.809998999999998,22.21766673333332,0.8466235102797371,38.88091678333331,5.55441668333333,0.9219341086795941,,,,,,,,,,,,,,,,
1990-03-16,17.620001000000006,21.97600006666665,0.8017838071781835,38.45800011666665,5.494000016666663,1.0000640711922446,,,,,,,,,,,,,,,,
1990-03-19,18.290001,21.775000099999986,0.8399541178417727,38.106250174999964,5.443750024999996,0.933175619584374,,,,,,,,,,,,,,,,
1990-03-20,19.059998999999998,21.59233336666665,0.882720671098198,37.78658339166664,5.398083341666663,0.8631913402238071,,,,,,,,,,,,,,,,
1990-03-21,20.1,21.43933333333332,0.9375291520258724,37.518833333333305,5.359833333333329,0.7801161555018314,,,,,,,,,,,,,,,,
1990-03-22,22.74,21.38766663333332,1.063229588802316,37.42841660833331,5.3469166583333285,0.6122069203582138,,,,,,,,,,,,,,,,
1990-03-23,20.459999,21.27733326666665,0.9615866210101104,37.23533321666664,5.319333316666663,0.7457232327540207,,,,,,,,,,,,,,,,
1990-03-26,19.59,21.140666566666653,0.9266500627226366,36.99616649166664,5.285166641666663,0.7960661418719563,,,,,,,,,,,,,,,,
1990-03-27,21.01,21.028333266666653,0.9991281635860456,36.79958321666664,5.257083316666663,0.6943103052792599,,,,,,,,,,,,,,,,
1990-03-28,19.77,20.895333266666647,0.946144277657354,36.56683321666665,5.223833316666664,0.7676634527539178,,,,,,,,,,,,,,,,
1990-03-29,18.459999,20.775666599999987,0.888539431991078,36.357416549999975,5.193916649999997,0.8540369562950403,,,,,,,,,,,,,,,,
1990-03-30,19.73,20.776333299999987,0.9496382116665414,36.35858327499998,5.194083324999997,0.7626570261313433,,,,,,,,,,,,,,,,
1990-04-02,22.84,20.844999933333327,1.0957064079178271,36.47874988333332,5.211249983333332,0.5730481232729768,,,,,,,,,,,,,,,,
1990-04-03,20.440001000000002,20.766999933333327,0.9842539156169372,36.34224988333333,5.191749983333332,0.7143654842141642,,,,,,,,,,,,,,,,
1990-04-04,22.030001000000002,20.704999999999988,1.0639942525959918,36.23374999999999,5.176249999999998,0.6112670818055728,,,,,,,,,,,,,,,,
1990-04-05,21.209999,20.660666599999995,1.026588319275236,36.15616655,5.165166649999999,0.6583100107566914,,,,,,,,,,,,,,,,
1990-04-06,21.76,20.59633323333333,1.0564987346768786,36.04358315833332,5.149083308333331,0.6205180584328049,,,,,,,,,,,,,,,,
1990-04-09,22.299999,20.554333233333328,1.0849293308058126,35.97008315833333,5.138583308333332,0.5858732995865793,,,,,,,,,,,,,,,,
1990-04-10,21.690001000000002,20.5209999,1.0569660886748509,35.91174982499999,5.130249974999998,0.6199387411718653,,,,,,,,,,,,,,,,
1990-04-11,17.73,20.3789999,0.8700132532018907,35.66324982499999,5.094749974999998,0.8834795331475486,,,,,,,,,,,,,,,,
1990-04-12,19.799999,20.30899986666666,0.9749371771131828,35.54074976666666,5.077249966666665,0.7271353882478294,,,,,,,,,,,,,,,,
1990-04-16,20.75,20.289333199999987,1.0227048762745938,35.506333099999985,5.072333299999999,0.6633232014749414,,,,,,,,,,,,,,,,
1990-04-17,20.379998999999998,20.234333133333326,1.0071989457575306,35.41008298333332,5.0585832833333315,0.6835943600467385,,,,,,,,,,,,,,,,
1990-04-18,22.67,20.304999833333326,1.1164737840964774,35.53374970833332,5.076249958333332,0.5487885333300369,,,,,,,,,,,,,,,,
1990-04-19,22.459999,20.416999799999992,1.1000636342270038,35.72974964999999,5.104249949999998,0.5679091766116187,,,,,,,,,,,,,,,,
1990-04-20,23.33,20.53666646666666,1.136016891439866,35.93916631666666,5.134166616666665,0.5264843718364035,,,,,,,,,,,,,,,,
1990-04-23,24.16,20.66533316666666,1.16910769379563,36.16433304166665,5.166333291666665,0.4898170857509056,,,,,,,,,,,,,,,,
1990-04-24,21.700001,20.719666533333328,1.0473142009833765,36.25941643333332,5.179916633333332,0.6319715563979702,,,,,,,,,,,,,,,,
1990-04-25,20.860001,20.713333266666666,1.007080836842874,36.24833321666666,5.1783333166666665,0.6837503535642554,,,,,,,,,,,,,,,,
1990-04-26,20.25,20.733333266666666,0.9766881060343672,36.283333216666655,5.1833333166666655,0.7247230166934837,,,,,,,,,,,,,,,,
1990-04-27,22.190001000000002,20.846,1.0644728485081072,36.4805,5.2115,0.6106792947688309,,,,,,,,,,,,,,,,
1990-04-30,19.52,20.9093333,0.9335543950605064,36.591333275,5.227333325,0.7859141509758115,,,,,,,,,,,,,,,,
1990-05-01,18.43,20.913999933333333,0.8812278884359054,36.59949988333333,5.228499983333333,0.8655534353345821,,,,,,,,,,,,,,,,
1990-05-02,19.32,20.922666633333336,0.9234004603036584,36.614666608333344,5.230666658333334,0.8008801968119444,,,,,,,,,,,,,,,,
1990-05-03,17.809998999999994,20.846333266666665,0.8543468423043118,36.481083216666654,5.211583316666666,0.909072111743779,,,,,,,,,,,,,,,,
1990-05-04,17.280001000000002,20.664333300000006,0.8362234943239133,36.162583275,5.166083325,0.939519280592576,,,,,,,,,,,,,,,,
1990-05-07,17.65,20.570666666666664,0.8580178895514649,35.998666666666665,5.142666666666666,0.9030160819526172,,,,,,,,,,,,,,,,
1990-05-08,18.49,20.533999999999995,0.9004577773448915,35.93449999999999,5.133499999999999,0.8355439992460608,,,,,,,,,,,,,,,,
1990-05-09,18.639999,20.454999966666666,0.9112685910718956,35.79624994166666,5.1137499916666656,0.8190602892704485,,,,,,,,,,,,,,,,
1990-05-10,18.59,20.415666633333327,0.9105752133338372,35.72741660833333,5.1039166583333335,0.8201093962819472,,,,,,,,,,,,,,,,
1990-05-11,19.809998999999998,20.46066663333333,0.968199099032614,35.80616660833333,5.115166658333332,0.7364735597788971,,,,,,,,,,,,,,,,
1990-05-14,20.139999,20.474333266666655,0.9836705663470384,35.83008321666665,5.1185833166666646,0.7151602789161734,,,,,,,,,,,,,,,,
1990-05-15,19.49,20.362666599999994,0.9571437956952064,35.63466654999999,5.090666649999998,0.7519863533380131,,,,,,,,,,,,,,,,
1990-05-16,17.709999,20.271666533333324,0.8736331061325868,35.47541643333331,5.067916633333331,0.8776581625849406,,,,,,,,,,,,,,,,
1990-05-17,17.27,20.112999833333326,0.8586486423262623,35.19774970833332,5.0282499583333315,0.9019792278684792,,,,,,,,,,,,,,,,
1990-05-18,17.200001,19.979333233333325,0.8608896402660569,34.96383315833332,4.994833308333331,0.898304065728548,,,,,,,,,,,,,,,,
1990-05-21,16.719998999999998,19.8113332,0.8439613241172484,34.66983309999999,4.952833299999998,0.9264061807611874,,,,,,,,,,,,,,,,
1990-05-22,17.84,19.662666566666665,0.9073031849222042,34.40966649166665,4.9156666416666654,0.8250750063704622,,,,,,,,,,,,,,,,
1990-05-23,17.18,19.5123332,0.8804687693627539,34.146583099999994,4.878083299999998,0.8667567660401998,,,,,,,,,,,,,,,,
1990-05-24,17.700001,19.51133323333333,0.9071651223587924,34.14483315833333,4.877833308333332,0.8252850723920693,,,,,,,,,,,,,,,,
1990-05-25,17.32,19.428666600000003,0.8914662213617893,34.00016655,4.857166649999999,0.849463860131354,,,,,,,,,,,,,,,,
1990-05-29,18.75,19.361999933333326,0.9683916984071608,33.88349988333333,4.840499983333332,0.7362054258383984,,,,,,,,,,,,,,,,
1990-05-30,17.440001000000002,19.264,0.9053156665282394,33.711999999999996,4.816,0.8281033339168641,,,,,,,,,,,,,,,,
1990-05-31,17.370001000000002,19.087333366666666,0.9100276432712312,33.40283339166667,4.7718333416666665,0.8209386692026401,,,,,,,,,,,,,,,,
1990-06-01,17.09,18.9083334,0.9038342850459788,33.08958345,4.72708335,0.8303664545208058,,,,,,,,,,,,,,,,
1990-06-04,18.389999,18.7436667,0.9811313492893042,32.801416725,4.685916675,0.7186272590915362,,,,,,,,,,,,,,,,
1990-06-05,18.969998999999998,18.570666666666668,1.0215033924468695,32.498666666666665,4.642666666666667,0.6648793180875903,,,,,,,,,,,,,,,,
1990-06-06,17.42,18.427999966666665,0.9453006311867824,32.24899994166666,4.606999991666666,0.7688760721951726,,,,,,,,,,,,,,,,
1990-06-07,16.879998999999998,18.295333233333327,0.9226396034834362,32.01683315833333,4.573833308333334,0.8020107083349318,,,,,,,,,,,,,,,,
1990-06-08,17.58,18.20633323333333,0.9655980572635792,31.86108315833333,4.551583308333333,0.7401017502951143,,,,,,,,,,,,,,,,
1990-06-11,16.34,18.0113332,0.9072065803546404,31.5198331,4.5028333,0.8252219882648376,,,,,,,,,,,,,,,,
1990-06-12,16.6,17.913999866666664,0.926649554736702,31.34949976666666,4.478499966666666,0.7960668926087895,,,,,,,,,,,,,,,,
1990-06-13,17.379998999999998,17.878999833333335,0.9720901147723596,31.288249708333336,4.469749958333334,0.7310704432818337,,,,,,,,,,,,,,,,
1990-06-14,17.4,17.814999833333328,0.9767050329937792,31.17624970833333,4.453749958333333,0.7246997236711649,,,,,,,,,,,,,,,,
