Date,PX_Last,30MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-02-09,3.5210000000000004,3.6587,1.0,0.9623636810889116,6.402725,0.914675,2.744025,0.6441839279920143,,,,,,,,,,,,,,,,
2005-02-10,3.534,3.6507,1.0,0.968033527816583,6.388725,0.912675,2.738025,0.6514085219098841,,,,,,,,,,,,,,,,
2005-02-11,3.554,3.643533333333333,1.0,0.9754267835251496,6.376183333333333,0.9108833333333336,2.73265,0.6609081978410599,,,,,,,,,,,,,,,,
2005-02-14,3.58,3.6386666666666665,1.0,0.9838768779772812,6.3676666666666675,0.9096666666666664,2.7289999999999996,0.6718774965548678,,,,,,,,,,,,,,,,
2005-02-15,3.604,3.6342,1.0,0.991690055583072,6.35985,0.90855,2.72565,0.6821281873761286,,,,,,,,,,,,,,,,
2005-02-16,3.636,3.630633333333333,1.0,1.0014781626713432,6.353608333333334,0.9076583333333336,2.722975,0.6951200088684091,,,,,,,,,,,,,,,,
2005-02-17,3.666,3.629066666666666,1.0,1.0101770886913073,6.3508666666666675,0.9072666666666668,2.7218,0.7068095385733711,,,,,,,,,,,,,,,,
2005-02-18,3.759,3.630933333333333,1.0,1.0352710047003526,6.3541333333333325,0.9077333333333332,2.7232,0.7413169437983331,,,,,,,,,,,,,,,,
2005-02-21,3.802,3.6347333333333336,1.0,1.0460189651693843,6.360783333333334,0.9086833333333332,2.7260500000000003,0.7564689704561819,,,,,,,,,,,,,,,,
2005-02-22,3.798,3.6381666666666654,1.0,1.0439323835265013,6.366791666666668,0.9095416666666668,2.7286250000000005,0.7535093801413172,,,,,,,,,,,,,,,,
2005-02-23,3.795,3.6413666666666673,1.0,1.0421911187191621,6.372391666666667,0.9103416666666666,2.7310250000000007,0.7510462715311305,,,,,,,,,,,,,,,,
2005-02-24,3.827,3.6469666666666662,1.0,1.0493652258954929,6.3821916666666665,0.9117416666666668,2.735225,0.7612336428105954,,,,,,,,,,,,,,,,
2005-02-25,3.813,3.6522666666666654,1.0,1.044009199766355,6.391466666666667,0.9130666666666668,2.7392000000000003,0.7536181805124924,,,,,,,,,,,,,,,,
2005-02-28,3.799,3.657666666666667,1.0,1.0386402989155197,6.400916666666667,0.9144166666666668,2.74325,0.7460421765174367,,,,,,,,,,,,,,,,
2005-03-01,3.834,3.664366666666667,1.0,1.04629267449582,6.412641666666668,0.916091666666667,2.7482750000000005,0.7568578481901995,,,,,,,,,,,,,,,,
2005-03-02,3.879,3.6733000000000007,1.0,1.0559986932730785,6.428275000000001,0.9183250000000004,2.7549750000000004,0.7707465436934517,,,,,,,,,,,,,,,,
2005-03-03,3.869,3.6802333333333337,1.0,1.0512920376425403,6.440408333333335,0.9200583333333334,2.7601750000000007,0.7639875256365328,,,,,,,,,,,,,,,,
2005-03-04,3.803,3.6849666666666674,1.0,1.0320310450569428,6.448691666666668,0.9212416666666672,2.7637250000000004,0.7367940572177444,,,,,,,,,,,,,,,,
2005-03-07,3.775,3.689700000000001,1.0,1.0231184107108977,6.456975000000003,0.9224250000000004,2.7672750000000006,0.7244567986283981,,,,,,,,,,,,,,,,
2005-03-08,3.822,3.6958333333333337,1.0,1.0341375422773391,6.4677083333333325,0.9239583333333335,2.7718750000000005,0.7397323367355777,,,,,,,,,,,,,,,,
2005-03-09,3.875,3.703366666666668,1.0,1.0463452174147845,6.480891666666667,0.9258416666666668,2.7775250000000007,0.7569325168468117,,,,,,,,,,,,,,,,
2005-03-10,3.89,3.710266666666668,1.0,1.0484421604916088,6.492966666666668,0.9275666666666668,2.7827000000000006,0.7599170397586851,,,,,,,,,,,,,,,,
2005-03-11,3.883,3.718466666666667,1.0,1.0442476289510012,6.507316666666667,0.929616666666667,2.78885,0.7539559603463366,,,,,,,,,,,,,,,,
2005-03-14,3.886,3.726833333333333,1.0,1.042708286749251,6.521958333333334,0.9317083333333334,2.795125,0.7517771991487322,,,,,,,,,,,,,,,,
2005-03-15,3.824,3.733600000000002,1.0,1.0242125562459825,6.533800000000001,0.9334000000000002,2.8002,0.7259631923314391,,,,,,,,,,,,,,,,
2005-03-16,3.774,3.7382,1.0,1.0095768016692523,6.54185,0.9345500000000002,2.80365,0.7059984747224984,,,,,,,,,,,,,,,,
2005-03-17,3.777,3.7425000000000006,1.0,1.0092184368737471,6.549375000000001,0.935625,2.8068750000000007,0.7055145918565737,,,,,,,,,,,,,,,,
