Date,PX_Last,60MA,Bank's Rate,S/S_A,S_U,S_L,Band Width,s,Leakage Ratio,kappa,kappa_SE,kappa_lb,kappa_ub,kappa_z,theta,theta_SE,theta_lb,theta_ub,theta_z,sigma,sigma_SE,sigma_lb,sigma_ub,sigma_z
2005-03-23,2.608,2.4732000000000003,1.0,1.0545042859453342,4.328100000000001,0.6183000000000001,1.8549000000000004,0.7685955381402326,,,,,,,,,,,,,,,,
2005-03-24,2.6010000000000004,2.4748666666666668,1.0,1.050965708590362,4.331016666666667,0.6187166666666668,1.85615,0.7635205882491451,,,,,,,,,,,,,,,,
2005-03-25,2.602,2.4766000000000004,1.0,1.0506339336186703,4.33405,0.6191500000000001,1.85745,0.7630460818231878,,,,,,,,,,,,,,,,
2005-03-28,2.603,2.478533333333334,1.0,1.0502178707837968,4.337433333333334,0.6196333333333335,1.8589,0.7624513444702086,,,,,,,,,,,,,,,,
2005-03-29,2.5980000000000003,2.4800500000000008,1.0,1.0475595250095762,4.340087500000001,0.6200125000000001,1.8600375000000005,0.7586597225821705,,,,,,,,,,,,,,,,
2005-03-30,2.562,2.481050000000001,1.0,1.0326273150480638,4.341837500000001,0.6202625000000004,1.8607875000000005,0.7376248977770202,,,,,,,,,,,,,,,,
2005-03-31,2.506,2.4818166666666674,1.0,1.0097442061930435,4.343179166666668,0.6204541666666668,1.8613625000000007,0.7062245933145678,,,,,,,,,,,,,,,,
2005-04-01,2.481,2.4824000000000006,1.0,0.9994360296487268,4.344200000000002,0.6206,1.8618000000000008,0.6923955026722034,,,,,,,,,,,,,,,,
2005-04-04,2.465,2.4829666666666674,1.0,0.9927640322732212,4.345191666666668,0.620741666666667,1.862225000000001,0.6835454679234442,,,,,,,,,,,,,,,,
2005-04-05,2.4730000000000003,2.4835333333333343,1.0,0.9957587308404692,4.346183333333335,0.6208833333333335,1.8626500000000008,0.6875080846441058,,,,,,,,,,,,,,,,
2005-04-06,2.4619999999999997,2.483850000000001,1.0,0.9912031724943128,4.3467375000000015,0.6209625000000001,1.8628875000000007,0.6814863299742827,,,,,,,,,,,,,,,,
2005-04-07,2.425,2.484416666666668,1.0,0.9760842585449296,4.347729166666668,0.621104166666667,1.8633125000000008,0.6617573805955412,,,,,,,,,,,,,,,,
2005-04-08,2.421,2.484700000000001,1.0,0.974363102185374,4.348225000000002,0.6211750000000003,1.863525000000001,0.6595358916008928,,,,,,,,,,,,,,,,
2005-04-11,2.408,2.484883333333334,1.0,0.9690595802619838,4.3485458333333336,0.6212208333333336,1.8636625,0.6527215273078543,,,,,,,,,,,,,,,,
2005-04-12,2.414,2.4850500000000006,1.0,0.9714090259753324,4.348837500000001,0.6212625000000003,1.8637875000000004,0.6557345445515647,,,,,,,,,,,,,,,,
2005-04-13,2.398,2.4850000000000003,1.0,0.9649899396378268,4.348750000000001,0.6212500000000001,1.8637500000000005,0.6475238536420227,,,,,,,,,,,,,,,,
2005-04-14,2.4,2.4843,1.0,0.9660669001328341,4.347525,0.621075,1.863225,0.6488967021829433,,,,,,,,,,,,,,,,
2005-04-15,2.358,2.483316666666667,1.0,0.9495365740709668,4.3458041666666665,0.6208291666666668,1.8624875,0.6280295447303706,,,,,,,,,,,,,,,,
2005-04-18,2.335,2.482216666666667,1.0,0.9406914518609036,4.3438791666666665,0.6205541666666667,1.8616625,0.6170401482582953,,,,,,,,,,,,,,,,
2005-04-19,2.322,2.4808000000000003,1.0,0.9359883908416641,4.3414,0.6202000000000001,1.8606,0.6112457593241828,,,,,,,,,,,,,,,,
2005-04-20,2.323,2.4791000000000003,1.0,0.9370336009035536,4.338425000000001,0.6197750000000002,1.8593250000000003,0.6125306079212453,,,,,,,,,,,,,,,,
2005-04-21,2.336,2.4771666666666667,1.0,0.943012850703088,4.335041666666667,0.6192916666666668,1.857875,0.6199126429906212,,,,,,,,,,,,,,,,
2005-04-22,2.324,2.4757166666666675,1.0,0.9387180816329276,4.332504166666668,0.6189291666666668,1.8567875000000007,0.6146047751716256,,,,,,,,,,,,,,,,
2005-04-25,2.3209999999999997,2.4740833333333336,1.0,0.9381252315672468,4.329645833333334,0.6185208333333334,1.8555625000000004,0.6138742848907245,,,,,,,,,,,,,,,,
2005-04-26,2.324,2.4724666666666675,1.0,0.9399520047455978,4.326816666666668,0.6181166666666669,1.8543500000000004,0.616126887778734,,,,,,,,,,,,,,,,
2005-04-27,2.296,2.470133333333334,1.0,0.9295044801900028,4.322733333333335,0.6175333333333335,1.8526000000000007,0.6033119368919471,,,,,,,,,,,,,,,,
2005-04-28,2.273,2.4670500000000004,1.0,0.9213433047566932,4.317337500000002,0.6167625000000001,1.8502875000000008,0.5934144368535075,,,,,,,,,,,,,,,,
